"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","moana.beta.gouv.fr/80.247.13.145","443","INFO","D083F79D30E0699A26F27D09D4029CDCE5AFC3E08057A8E53F9AACF49A2762F3","",""
"cert","moana.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIInzCCBoegAwIBAgIQbgnh8rGdURExjpYilAFlxjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwNTMwMjIwMDAwWhcNMjQwNTI5MjE1OTU5WjCBgDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMS8wLQYDVQQKDCZTRVJWSUNFIE5BVElPTkFMIERFUyBET05ORUVTIERFIFZPWUFHRTEbMBkGA1UEAwwSbW9hbmEuYmV0YS5nb3V2LmZyMRMwEQYDVQQFEwpTMjc0NDkwMjAyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAud+0Wn5CngmXt2FtoQHi3iwM+qKxQ8xtWAU+oGyACJegcH7anI0Ifn/Sd90nCt8SgV+ziCv30BFQUO2XDIqMnoxmQ5u2EaXwYWddIZsklGdSBOBgi8J6DruEraqm0ct9dy012nt3qWLffDsRbAjcCohVg9cxRwBrlY4UNx4kOUBAxbkDLLNysL1TXD8rUvnxaJBRN3GF8JcgcVpPdCoHxisNcc98JETebfngJXe+Y29vphzv51IFn/bhPolHNqVkGtbJl0vjS7fTij5wvf6ZB1Lt4ISkvXnbf7+Flk9WAO8DouC2ob13FkGU+H06DvfKsN+mPxegmOUMAwRZTKssbwIDAQABo4IEFTCCBBEwgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMG0GA1UdEQRmMGSCEm1vYW5hLmJldGEuZ291di5mcoIcd3d3LnN0YXRzLm1vYW5hLmJldGEuZ291di5mcoIWd3d3Lm1vYW5hLmJldGEuZ291di5mcoIYc3RhdHMubW9hbmEuYmV0YS5nb3V2LmZyMB0GA1UdDgQWBBS2RY7lYPAavwRa5/WQp4D6lwnd8jCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGIcaJf4wAABAMARzBFAiEArNSG1D3V1MoNmTzYf2Y8prMTOf0DL4XR6dz1iKE1yC4CIHbHa/+rhRq7HzyrkWMPs6lclRI+ybJuX+ZSTC036yjiAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGIcaJgMgAABAMARjBEAiBfaW8J0o0DYDyK1ewL0eg0MWbBeuwE6cKAXF2NqUF0tAIgGXubKFGgg0Onwf/79o2w76ANc5wNOWfeATRFfV0kGU8AdgBVgdTCFpA2AUrqC5tXPFPwwOQ4eHAlCBcvo6odBxPTDAAAAYhxomJLAAAEAwBHMEUCIQDbVpVQ/+t2S6cgVN2/cZShkBJWFh02KBlPOM0Zva5N0wIgDab9cA410/mkzf86hmK/YfM5aFHnGulYYrviAAnFr+QwDQYJKoZIhvcNAQELBQADggIBACut9qBJpaOPh33aLjnHGjiFXvXV8Qjbr8ceQjAh5aX5pc3LsaMiBa0VA4UocIUR0ZzhC9QH0fa3HSsLHkIuRPZVTEx1Agq10/Fg584+7VzJQJG5bcWj3l4QP4jHydbzQnILl20alJUNbYpYXM8KMvO1c/broVsG+/mFQnH4kr41Vjm03kBOOlEdFejEnicvAJNW3geoylF4S7APeESv5ZNJnkhp0kBM85P7nxvBHg3EUHZ/WQ9Gm18kXZL3YCudjt3gY7JezzgDhNN4y0o1ySzRc9hlY/PPSwV+uax1tH8LDA4efKFTZJu5sxVfuAPrGg0VLc6qUbhhFx9GDFdfviEjupktCIiuynGQDwyWhQy6TAkRvaHwxEys2Rt1lR6iMTe0k1WcvDsmNrY+XsRRXJ6dYat3ZupCD3YmWRGaKtQ4ufvyjamyiQOxrCMFYSxsn0YmPwCCWNyFW3kO1hGfqsXf2or3CSV9XJ1BP54rvSCM3dEwmQ6YsOhlWeWwzYJR6Q8ReYtil+jbsidf7WF0fD/WDDfpyVx+uS1JNejtGqZXHdlZkzrztzrbiVw3BgycqH7K55mQWX1YA+EzUS8/J+uvTJf4ZC90VDhuqt0NJSHkzRp7vjFhfPPG78IkqEcQ5IFCskWurOXYM7vYIA4lGe56PdNbFDz53ChthNZ+v0o4\n-----END CERTIFICATE-----","",""
"cert_commonName","moana.beta.gouv.fr/80.247.13.145","443","OK","moana.beta.gouv.fr","",""
"cert_commonName_wo_SNI","moana.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","moana.beta.gouv.fr/80.247.13.145","443","INFO","moana.beta.gouv.fr www.stats.moana.beta.gouv.fr www.moana.beta.gouv.fr stats.moana.beta.gouv.fr","",""
"cert_trust","moana.beta.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","moana.beta.gouv.fr/80.247.13.145","443","CRITICAL","failed (chain incomplete).","",""
"cert_certificatePolicies_EV","moana.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","moana.beta.gouv.fr/80.247.13.145","443","HIGH","expires < 30 days (17)","",""
"cert_notBefore","moana.beta.gouv.fr/80.247.13.145","443","INFO","2023-05-30 22:00","",""
"cert_notAfter","moana.beta.gouv.fr/80.247.13.145","443","HIGH","2024-05-29 21:59","",""
"cert_extlifeSpan","moana.beta.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","moana.beta.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","moana.beta.gouv.fr/80.247.13.145","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","moana.beta.gouv.fr/80.247.13.145","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","moana.beta.gouv.fr/80.247.13.145","443","LOW","not offered","",""
"cert_mustStapleExtension","moana.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","moana.beta.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","moana.beta.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","moana.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"certs_list_ordering_problem","moana.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","moana.beta.gouv.fr/80.247.13.145","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert_badOCSP","moana.beta.gouv.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","moana.beta.gouv.fr/80.247.13.145","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","moana.beta.gouv.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","moana.beta.gouv.fr/80.247.13.145","443","INFO","1715502824","",""
"HSTS_time","moana.beta.gouv.fr/80.247.13.145","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","moana.beta.gouv.fr/80.247.13.145","443","INFO","only for this domain","",""
"HSTS_preload","moana.beta.gouv.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","moana.beta.gouv.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","moana.beta.gouv.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","moana.beta.gouv.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","moana.beta.gouv.fr/80.247.13.145","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","moana.beta.gouv.fr/80.247.13.145","443","OK","nosniff","",""
"Content-Security-Policy","moana.beta.gouv.fr/80.247.13.145","443","OK","base-uri 'self'; font-src 'self' data:; default-src 'self'; object-src 'self'; img-src 'self' data:; connect-src 'self'; script-src 'self'; form-action 'self'; style-src 'self' 'sha256-47DEQpj8HBSa+/TImW+5JCeuQeRkm5NMpJWZG3hSuFU=' 'sha256-BW8NYdPk+rv9lpNlgLUX1TA/NiHG2tpA6q6KRC//k5c=' 'sha256-dsGP181IqXG75B+r9iF1SiIhPNVTsVx0BJXDFaoQLq4=' 'sha256-Qkou26UJ4mma/LNSpT1/69nlpyu27XJKOUO7n13g5Yk='","",""
"Permissions-Policy","moana.beta.gouv.fr/80.247.13.145","443","OK","accelerometer=(), autoplay=(), camera=(), display-capture=(), document-domain=(), encrypted-media=(), fullscreen=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), midi=(), payment=(), usb=()","",""
"Referrer-Policy","moana.beta.gouv.fr/80.247.13.145","443","INFO","same-origin","",""
"banner_reverseproxy","moana.beta.gouv.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","moana.beta.gouv.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","moana.beta.gouv.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","moana.beta.gouv.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D083F79D30E0699A26F27D09D4029CDCE5AFC3E08057A8E53F9AACF49A2762F3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","moana.beta.gouv.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","moana.beta.gouv.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","moana.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","moana.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","moana.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","moana.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","moana.beta.gouv.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_8u161","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","moana.beta.gouv.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","moana.beta.gouv.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","moana.beta.gouv.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"protocol_support_score_weighted","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"key_exchange_score","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"key_exchange_score_weighted","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"cipher_strength_score","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"cipher_strength_score_weighted","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"final_score","moana.beta.gouv.fr/80.247.13.145","443","INFO","0","",""
"overall_grade","moana.beta.gouv.fr/80.247.13.145","443","CRITICAL","T","",""
"grade_cap_reason_1","moana.beta.gouv.fr/80.247.13.145","443","INFO","Grade capped to T. Issues with the chain of trust (chain incomplete)","",""
"service","moana.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","moana.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","moana.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","moana.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","moana.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","moana.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","moana.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","moana.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","moana.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","moana.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","moana.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","moana.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","moana.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","moana.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","moana.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","moana.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","moana.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","moana.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","moana.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","moana.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","moana.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","moana.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","moana.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","moana.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","moana.beta.gouv.fr/80.247.12.255","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","moana.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","moana.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","moana.beta.gouv.fr/80.247.12.255","443","INFO","supported","",""
"sessionresumption_ID","moana.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","moana.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","moana.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","moana.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","moana.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","moana.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","moana.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","moana.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","moana.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","moana.beta.gouv.fr/80.247.12.255","443","INFO","6E09E1F2B19D5111318E9622940165C6","",""
"cert_serialNumberLen","moana.beta.gouv.fr/80.247.12.255","443","INFO","16","",""
"cert_fingerprintSHA1","moana.beta.gouv.fr/80.247.12.255","443","INFO","E929AC82CD0A6C26D099BF2D908DB8B5BC93CDD5","",""
"cert_fingerprintSHA256","moana.beta.gouv.fr/80.247.12.255","443","INFO","D083F79D30E0699A26F27D09D4029CDCE5AFC3E08057A8E53F9AACF49A2762F3","",""
